"L08 Education Level","Number of Records"
"Associate’s Degree",21
"Bachelor’s Degree",121
"GED",1
"Graduate (Master’s, etc)",118
"High School",8
"Post-Graduate Studies (MD, PhD, etc)",18
"Professional Certifications",7
"Some College",38
