"L16c_Salary_Yearly_BINS","Count of L16c_Salary_Yearly_BINS"
"Null",243
"0-15000",28
"15001-25000",4
"25001-35000",7
"35001-45000",7
"45001-55000",16
"55001-65000",8
"65001-75000",9
"75001-85000",4
"85001-105000",3
">105000",3
