Question,1,2,3,4,5,6,7,N/A
L21a Goals Education,13,7,6,81,75,66,52,32
L21b Goals Wkf Dev,36,30,25,80,37,31,30,63
L21c Goals Access,3,5,5,41,63,90,96,29
L21d Community,4,4,14,57,71,79,72,31
L21e Entrepeneurship,16,23,32,85,50,43,38,45
L21f Art,18,33,35,71,49,47,39,40
L21g Service,15,29,29,72,53,49,44,41
