"L06 Age","Number of Records"
"17-19 years old",1
"20-24 years old",6
"25-29 years old",33
"30-34 years old",43
"35-39 years old",54
"40-44 years old",48
"45-49 years old",42
"50-54 years old",39
"55-59 years old",35
"60-64 years old",18
"65-69 years old",8
"70-74 years old",3
"75-79 years old",2
